"","Model","Quantity","Year","Month"
"650","PEUGEOT 4007","33","2011","02"
"651","PORSCHE CAYENNE","452","2011","02"
"652","RENAULT KOLEOS","186","2011","02"
"653","SKODA YETI","1285","2011","02"
"654","SUBARU FORESTER","601","2011","02"
"655","SUZUKI GRAND VITARA","407","2011","02"
"656","SUZUKI JIMNY","424","2011","02"
"657","TOYOTA LANDCRUISER","201","2011","02"
"658","TOYOTA RAV 4","724","2011","02"
"659","VOLVO XC60","571","2011","02"
"660","VOLVO XC70","76","2011","02"
"661","VOLVO XC90","167","2011","02"
"662","VW TIGUAN","4361","2011","02"
"663","VW TOUAREG","761","2011","02"
"664","SONSTIGE","9","2011","02"
"665",NA,NA,"2011","02"
"666","ZUSAMMEN","26800","2011","02"
"667",NA,NA,"2011","02"
"668",NA,NA,"2011","02"
"669","SPORTS_CARS",NA,"2011","02"
"670",NA,NA,"2011","02"
"671","ASTON MARTIN DBS","4","2011","02"
"672","ASTON MARTIN DB9","4","2011","02"
"673","ASTON MARTIN RAPIDE","1","2011","02"
"674","ASTON MARTIN V8","11","2011","02"
"675","ASTON MARTIN V12","-","2011","02"
"676","AUDI R8","52","2011","02"
"677","AUDI TT","339","2011","02"
"678","BMW Z4","327","2011","02"
"679","DODGE VIPER","-","2011","02"
"680","FERRARI CALIFORNIA","13","2011","02"
"681","FERRARI F 430","-","2011","02"
"682","FERRARI 458","23","2011","02"
"683","FERRARI 599 GTB","1","2011","02"
"684","FERRARI 599 GTO","2","2011","02"
"685","FORD MUSTANG","1","2011","02"
"686","GM CADILLAC XLR ROADSTER","-","2011","02"
"687","GM CORVETTE","5","2011","02"
"688","HONDA CR-Z","27","2011","02"
"689","JAGUAR XK","34","2011","02"
"690","LAMBORGHINI GALLARDO","5","2011","02"
"691","LAMBORGHINI MURCIELAGO","1","2011","02"
"692","LOTUS ELISE","-","2011","02"
"693","LOTUS EVORA","4","2011","02"
"694","LOTUS EXIGE","-","2011","02"
"695","MASERATI GRANTURISMO","15","2011","02"
"696","MERCEDES E-KLASSE COUPE","887","2011","02"
"697","MERCEDES SL","64","2011","02"
"698","MERCEDES SLK","101","2011","02"
"699","MERCEDES SLR","1","2011","02"
"700","MERCEDES SLS AMG","109","2011","02"
"701","MORGAN 4/4","11","2011","02"
"702","NISSAN GT-R","14","2011","02"
"703","NISSAN 370Z","36","2011","02"
"704","OPEL GT","-","2011","02"
"705","PEUGEOT RCZ","160","2011","02"
"706","PORSCHE BOXSTER, CAYMAN","125","2011","02"
"707","PORSCHE 911","389","2011","02"
"708","WIESMANN GT","-","2011","02"
"709","WIESMANN ROADSTER","7","2011","02"
"710","SONSTIGE","-","2011","02"
"711",NA,NA,"2011","02"
"712","ZUSAMMEN","2773","2011","02"
"713",NA,NA,"2011","02"
"714",NA,NA,"2011","02"
"715","VANS",NA,"2011","02"
"716","MINI_VANS",NA,"2011","02"
"717",NA,NA,"2011","02"
"718","CHEVROLET REZZO","11","2011","02"
"719","FIAT MULTIPLA","7","2011","02"
"720","FORD FOCUS C-MAX","1251","2011","02"
"721","HYUNDAI IX 20","657","2011","02"
"722","KIA SOUL","144","2011","02"
"723","LANCIA MUSA","18","2011","02"
"724","MERCEDES B-KLASSE","3375","2011","02"
"725","NISSAN CUBE","6","2011","02"
"726","NISSAN NOTE","444","2011","02"
"727","NISSAN QASHQAI","2480","2011","02"
"728","OPEL MERIVA","3001","2011","02"
"729","PEUGEOT 3008","403","2011","02"
"730","RENAULT MODUS","278","2011","02"
"731","RENAULT SCENIC","1426","2011","02"
"732","SEAT ALTEA, TOLEDO, LEON","1309","2011","02"
"733","SKODA ROOMSTER","1013","2011","02"
"734","SUBARU TREZIA","26","2011","02"
"735","TOYOTA URBAN CRUISER","46","2011","02"
"736","SONSTIGE","3","2011","02"
"737",NA,NA,"2011","02"
"738","ZUSAMMEN","15898","2011","02"
"739",NA,NA,"2011","02"
"740","LARGE_VANS",NA,"2011","02"
"741",NA,NA,"2011","02"
"742","CHEVROLET ORLANDO","210","2011","02"
"743","CHRYSLER VOYAGER","62","2011","02"
"744","CITROEN C8","62","2011","02"
"745","DODGE JOURNEY","67","2011","02"
"746","FIAT ULYSSE, SCUDO","42","2011","02"
"747","FORD GALAXY","410","2011","02"
"748","FORD S-MAX","1357","2011","02"
"749","KIA CARENS","25","2011","02"
"750","MAZDA 5","501","2011","02"
"751","MERCEDES VIANO","842","2011","02"
"752","OPEL ZAFIRA","1733","2011","02"
"753","PEUGEOT 807","39","2011","02"
"754","PEUGEOT 5008","338","2011","02"
"755","RENAULT ESPACE","149","2011","02"
"756","SEAT ALHAMBRA","417","2011","02"
"757","VW SHARAN","1742","2011","02"
"758","VW TOURAN","3991","2011","02"
"759","SONSTIGE","-","2011","02"
"760",NA,NA,"2011","02"
"761","ZUSAMMEN","11987","2011","02"
"762",NA,NA,"2011","02"
"763","VANS INSGESAMT","27885","2011","02"
"764",NA,NA,"2011","02"
"765",NA,NA,"2011","02"
"766","UTILITIES",NA,"2011","02"
"767",NA,NA,"2011","02"
"768","CITROEN BERLINGO","804","2011","02"
"769","CITROEN JUMPER","28","2011","02"
"770","CITROEN JUMPY","58","2011","02"
"771","CITROEN NEMO","29","2011","02"
"772","FIAT DOBLO","176","2011","02"
"773","FIAT DUCATO","52","2011","02"
"774","FIAT FIORINO","90","2011","02"
"775","FORD TRANSIT CONNECT","69","2011","02"
"776","FORD TRANSIT, TOURNEO","522","2011","02"
"777","HYUNDAI H-1 STAREX","137","2011","02"
"778","MERCEDES SPRINTER","199","2011","02"
"779","MERCEDES VITO","466","2011","02"
"780","NISSAN NAVARA","4","2011","02"
"781","NISSAN NV200","125","2011","02"
"782","NISSAN PRIMASTAR","1","2011","02"
"783","OPEL COMBO","86","2011","02"
"784","OPEL VIVARO","253","2011","02"
"785","PEUGEOT BIPPER","14","2011","02"
"786","PEUGEOT BOXER","40","2011","02"
"787","PEUGEOT EXPERT","63","2011","02"
"788","PEUGEOT PARTNER","363","2011","02"
"789","RENAULT KANGOO","754","2011","02"
"790","RENAULT TRAFIC","233","2011","02"
"791","TOYOTA HIACE","3","2011","02"
"792","VW CADDY","2120","2011","02"
"793","VW CRAFTER","59","2011","02"
"794","VW TRANSPORTER, CARAVELLE","2080","2011","02"
"795","SONSTIGE","6","2011","02"
"796",NA,NA,"2011","02"
"797","ZUSAMMEN","8834","2011","02"
"798",NA,NA,"2011","02"
"799",NA,NA,"2011","02"
"800","RVs",NA,"2011","02"
"801",NA,NA,"2011","02"
"802","CITROEN JUMPER","49","2011","02"
"803","FIAT DUCATO","837","2011","02"
"804","FORD TRANSIT, TOURNEO","138","2011","02"
"805","IVECO DAILY","27","2011","02"
"806","MERCEDES SPRINTER","26","2011","02"
"807","MERCEDES VIANO","42","2011","02"
"808","VW TRANSPORTER, CARAVELLE","110","2011","02"
"809","SONSTIGE","44","2011","02"
"810",NA,NA,"2011","02"
"811","ZUSAMMEN","1273","2011","02"
"812",NA,NA,"2011","02"
"813",NA,NA,"2011","02"
"814","SONSTIGE","611","2011","02"
"815",NA,NA,"2011","02"
"816",NA,NA,"2011","02"
"817","NEUZULASSUNGEN INSGESAMT","224426","2011","02"
"818","1) Ausgewiesen werden Modellreihen mit mindestens 5 neu zugelassenen Fahrzeugen (Ausnahme: Oberklasse und Sportwagen).",NA,"2011","02"
"819","MINIS",NA,"2011","03"
"820",NA,NA,"2011","03"
"821","CHEVROLET MATIZ","2","2011","03"
"822","CHEVROLET SPARK","892","2011","03"
"823","CITROEN C-ZERO","7","2011","03"
"824","CITROEN C1","782","2011","03"
"825","DAIHATSU CUORE","171","2011","03"
"826","FIAT PANDA","1595","2011","03"
"827","FIAT 500","1545","2011","03"
"828","FORD KA","1189","2011","03"
"829","HYUNDAI I 10","1519","2011","03"
"830","LANCIA YPSILON","15","2011","03"
"831","MITSUBISHI I-MIEV","114","2011","03"
"832","NISSAN PIXO","336","2011","03"
"833","OPEL AGILA","507","2011","03"
"834","PEUGEOT ION","16","2011","03"
"835","PEUGEOT 107","446","2011","03"
"836","RENAULT TWINGO","1675","2011","03"
"837","SMART FORTWO","3305","2011","03"
"838","SUZUKI ALTO","833","2011","03"
"839","SUZUKI SPLASH","389","2011","03"
"840","TOYOTA AYGO","1468","2011","03"
"841","TOYOTA IQ","307","2011","03"
"842","VW FOX","1183","2011","03"
"843","SONSTIGE","-","2011","03"
"844",NA,NA,"2011","03"
"845","ZUSAMMEN","18296","2011","03"
"846",NA,NA,"2011","03"
"847","SMALL_CARS",NA,"2011","03"
"848",NA,NA,"2011","03"
"849","ALFA MITO","287","2011","03"
"850","AUDI A1, S1","2988","2011","03"
"851","BMW MINI","3497","2011","03"
"852","CHEVROLET KALOS, AVEO","212","2011","03"
"853","CITROEN C2","1","2011","03"
"854","CITROEN C3","1514","2011","03"
"855","CITROEN DS3","593","2011","03"
"856","DAIHATSU COPEN","8","2011","03"
"857","DAIHATSU MATERIA","44","2011","03"
"858","DAIHATSU SIRION","242","2011","03"
"859","FIAT PUNTO","1922","2011","03"
"860","FORD FIESTA","5785","2011","03"
"861","FORD FUSION","408","2011","03"
"862","HONDA INSIGHT","5","2011","03"
"863","HONDA JAZZ","1754","2011","03"
"864","HYUNDAI GETZ","-","2011","03"
"865","HYUNDAI I 20","1116","2011","03"
"866","KIA PICANTO","723","2011","03"
"867","KIA VENGA","990","2011","03"
"868","MAZDA 2","1064","2011","03"
"869","MITSUBISHI COLT","1224","2011","03"
"870","NISSAN JUKE","1092","2011","03"
"871","NISSAN MICRA","1817","2011","03"
"872","OPEL CORSA","7137","2011","03"
"873","PEUGEOT 206","904","2011","03"
"874","PEUGEOT 207","2501","2011","03"
"875","RENAULT CLIO","2154","2011","03"
"876","RENAULT WIND","392","2011","03"
"877","SEAT IBIZA, CORDOBA","3036","2011","03"
"878","SKODA FABIA","7075","2011","03"
"879","SUBARU JUSTY","50","2011","03"
"880","SUZUKI SWIFT","629","2011","03"
"881","SUZUKI SX4","796","2011","03"
"882","TOYOTA YARIS","2939","2011","03"
"883","VW POLO","8894","2011","03"
"884","SONSTIGE","-","2011","03"
"885",NA,NA,"2011","03"
"886","ZUSAMMEN","63793","2011","03"
"887",NA,NA,"2011","03"
"888","COMPACT_CARS",NA,"2011","03"
"889",NA,NA,"2011","03"
"890","ALFA GIULIETTA","858","2011","03"
"891","ALFA 147, GT","14","2011","03"
"892","AUDI A3, S3, RS3","5968","2011","03"
"893","BMW 1ER","4892","2011","03"
"894","CHEVROLET CRUZE","534","2011","03"
"895","CHEVROLET NUBIRA","18","2011","03"
"896","CITROEN C4","2346","2011","03"
"897","CITROEN DS4","17","2011","03"
"898","DACIA LOGAN","523","2011","03"
"899","DACIA SANDERO","1053","2011","03"
"900","DODGE CALIBER","41","2011","03"
"901","FIAT BRAVO, BRAVA","154","2011","03"
"902","FORD FOCUS","5780","2011","03"
"903","HONDA CIVIC","1247","2011","03"
"904","HYUNDAI I 30","3917","2011","03"
"905","KIA CEED","736","2011","03"
"906","KIA RIO","299","2011","03"
"907","LADA 1118","7","2011","03"
"908","LADA 2170","16","2011","03"
"909","LANCIA DELTA","119","2011","03"
"910","LEXUS CT","209","2011","03"
"911","MAZDA MX-5","517","2011","03"
"912","MAZDA 3","1712","2011","03"
"913","MERCEDES A-KLASSE","2534","2011","03"
"914","MITSUBISHI LANCER","421","2011","03"
"915","NISSAN TIIDA","78","2011","03"
"916","OPEL ASTRA","9242","2011","03"
"917","PEUGEOT 308","1525","2011","03"
"918","RENAULT FLUENCE","101","2011","03"
"919","RENAULT MEGANE","2543","2011","03"
"920","SKODA OCTAVIA","5262","2011","03"
"921","SUBARU IMPREZA","137","2011","03"
"922","TOYOTA AURIS","1923","2011","03"
"923","TOYOTA PRIUS","376","2011","03"
"924","TOYOTA VERSO","712","2011","03"
"925","VOLVO C30","165","2011","03"
"926","VW EOS","955","2011","03"
"927","VW GOLF, JETTA","24727","2011","03"
"928","VW NEW BEETLE","7","2011","03"
"929","SONSTIGE","5","2011","03"
"930",NA,NA,"2011","03"
"931","ZUSAMMEN","81690","2011","03"
"932",NA,NA,"2011","03"
"933","MIDSIZE_CARS",NA,"2011","03"
"934",NA,NA,"2011","03"
"935","ALFA 159, BRERA, GTV, SPIDER","170","2011","03"
"936","ALPINA D3","17","2011","03"
"937","AUDI A4, S4","5858","2011","03"
"938","AUDI A5, S5, RS5","2534","2011","03"
"939","BMW 3ER","6406","2011","03"
"940","CITROEN C5","460","2011","03"
"941","DODGE AVENGER","-","2011","03"
"942","FIAT CROMA","21","2011","03"
"943","FORD MONDEO","3027","2011","03"
"944","HONDA ACCORD","680","2011","03"
"945","HYUNDAI COUPE","76","2011","03"
"946","HYUNDAI SONATA","1","2011","03"
"947","INFINITI G37","17","2011","03"
"948","KIA MAGENTIS","-","2011","03"
"949","LEXUS IS","78","2011","03"
"950","MAZDA 6","1566","2011","03"
"951","MERCEDES C-KLASSE","4677","2011","03"
"952","OPEL INSIGNIA","2772","2011","03"
"953","PEUGEOT 407","17","2011","03"
"954","PEUGEOT 508","441","2011","03"
"955","RENAULT LAGUNA","525","2011","03"
"956","SAAB 9-3","79","2011","03"
"957","SEAT EXEO","700","2011","03"
"958","SKODA SUPERB","1731","2011","03"
"959","SUBARU LEGACY","126","2011","03"
"960","SUZUKI KIZASHI","90","2011","03"
"961","TOYOTA AVENSIS, CARINA","974","2011","03"
"962","VOLVO V50","446","2011","03"
"963","VOLVO 40","20","2011","03"
"964","VOLVO 60","1128","2011","03"
"965","VW PASSAT","8595","2011","03"
"966","VW SCIROCCO","775","2011","03"
"967","SONSTIGE","10","2011","03"
"968",NA,NA,"2011","03"
"969","ZUSAMMEN","44017","2011","03"
"970",NA,NA,"2011","03"
"971","EXECUTIVE_CARS",NA,"2011","03"
"972",NA,NA,"2011","03"
"973","ALPINA B3","24","2011","03"
"974","ALPINA B5","13","2011","03"
"975","AUDI A6, S6, RS6, A7","3653","2011","03"
"976","BMW 5ER","5720","2011","03"
"977","CHRYSLER 300C","39","2011","03"
"978","CITROEN C6","6","2011","03"
"979","INFINITI M","65","2011","03"
"980","JAGUAR XF","208","2011","03"
"981","LEXUS GS","6","2011","03"
"982","MERCEDES E-KLASSE","4762","2011","03"
"983","RENAULT LATITUDE","13","2011","03"
"984","SAAB 9-5","37","2011","03"
"985","VOLVO 70","434","2011","03"
"986","VOLVO 80","25","2011","03"
"987","SONSTIGE","-","2011","03"
"988",NA,NA,"2011","03"
"989","ZUSAMMEN","15005","2011","03"
"990",NA,NA,"2011","03"
"991","OBERKLASSE",NA,"2011","03"
"992",NA,NA,"2011","03"
"993","ALPINA B7 BITURBO","1","2011","03"
"994","AUDI A8, S8","455","2011","03"
"995","BENTLEY CONTINENTAL","20","2011","03"
"996","BENTLEY MULSANNE","3","2011","03"
"997","BMW 6ER","181","2011","03"
"998","BMW 7ER","505","2011","03"
"999","GM CADILLAC CTS","3","2011","03"
"1000","JAGUAR XJ","84","2011","03"
"1001","LEXUS LS","6","2011","03"
"1002","MASERATI QUATTROPORTE","3","2011","03"
"1003","MAYBACH","3","2011","03"
"1004","MERCEDES CL-KLASSE","36","2011","03"
"1005","MERCEDES CLS","574","2011","03"
"1006","MERCEDES S-KLASSE","637","2011","03"
"1007","PORSCHE PANAMERA","261","2011","03"
"1008","ROLLS ROYCE GHOST","6","2011","03"
"1009","VW PHAETON","227","2011","03"
"1010","SONSTIGE","-","2011","03"
"1011",NA,NA,"2011","03"
"1012","ZUSAMMEN","3005","2011","03"
"1013",NA,NA,"2011","03"
"1014","GELÄNDEWAGEN",NA,"2011","03"
"1015",NA,NA,"2011","03"
"1016","AUDI Q3","16","2011","03"
"1017","AUDI Q5","2110","2011","03"
"1018","AUDI Q7","537","2011","03"
"1019","BMW X1","2905","2011","03"
"1020","BMW X3","1263","2011","03"
"1021","BMW X5","907","2011","03"
"1022","BMW X6","358","2011","03"
"1023","CHEVROLET CAPTIVA","106","2011","03"
"1024","CITROEN C-CROSSER","40","2011","03"
"1025","DACIA DUSTER","2234","2011","03"
"1026","DAIHATSU TERIOS","97","2011","03"
"1027","DODGE NITRO","2","2011","03"
"1028","FIAT SEDICI","96","2011","03"
"1029","FORD KUGA","1740","2011","03"
"1030","GM CADILLAC ESCALADE","10","2011","03"
"1031","HONDA CR-V","716","2011","03"
"1032","HYUNDAI IX 35","1450","2011","03"
"1033","HYUNDAI IX 55","51","2011","03"
"1034","HYUNDAI SANTA FE","116","2011","03"
"1035","INFINITI EX30D","29","2011","03"
"1036","INFINITI EX37","3","2011","03"
"1037","INFINITI FX","74","2011","03"
"1038","JEEP CHEROKEE","14","2011","03"
"1039","JEEP COMPASS","124","2011","03"
"1040","JEEP GRAND CHEROKEE","58","2011","03"
"1041","JEEP PATRIOT","59","2011","03"
"1042","JEEP WRANGLER","78","2011","03"
"1043","KIA SORENTO","224","2011","03"
"1044","KIA SPORTAGE","627","2011","03"
"1045","LADA NIVA","114","2011","03"
"1046","LAND ROVER DEFENDER","7","2011","03"
"1047","LAND ROVER DISCOVERY","163","2011","03"
"1048","LAND ROVER FREELANDER","178","2011","03"
"1049","LAND ROVER RANGE ROVER","72","2011","03"
"1050","LAND ROVER RANGE ROVER SPORT","189","2011","03"
"1051","LEXUS RX","79","2011","03"
"1052","MAZDA CX-7","404","2011","03"
"1053","MAZDA CX-9","12","2011","03"
"1054","MERCEDES G-KLASSE","94","2011","03"
"1055","MERCEDES GL-KLASSE","97","2011","03"
"1056","MERCEDES GLK","1215","2011","03"
"1057","MERCEDES ML-KLASSE","763","2011","03"
"1058","MERCEDES R-KLASSE","234","2011","03"
"1059","MITSUBISHI ASX","1131","2011","03"
"1060","MITSUBISHI L200","5","2011","03"
"1061","MITSUBISHI OUTLANDER","443","2011","03"
"1062","MITSUBISHI PAJERO, MONTERO","208","2011","03"
"1063","NISSAN MURANO","76","2011","03"
"1064","NISSAN PATHFINDER","136","2011","03"
"1065","NISSAN X-TRAIL","173","2011","03"
"1066","OPEL ANTARA","14","2011","03"
"1067","PEUGEOT 4007","30","2011","03"
"1068","PORSCHE CAYENNE","492","2011","03"
"1069","RENAULT KOLEOS","188","2011","03"
"1070","SKODA YETI","2047","2011","03"
"1071","SSANGYONG KORANDO, ACTYON","8","2011","03"
"1072","SSANGYONG REXTON","5","2011","03"
"1073","SUBARU FORESTER","429","2011","03"
"1074","SUZUKI GRAND VITARA","465","2011","03"
"1075","SUZUKI JIMNY","611","2011","03"
"1076","TOYOTA LANDCRUISER","204","2011","03"
"1077","TOYOTA RAV 4","936","2011","03"
"1078","VOLVO XC60","895","2011","03"
"1079","VOLVO XC70","135","2011","03"
"1080","VOLVO XC90","190","2011","03"
"1081","VW TIGUAN","5737","2011","03"
"1082","VW TOUAREG","981","2011","03"
"1083","SONSTIGE","5","2011","03"
"1084",NA,NA,"2011","03"
"1085","ZUSAMMEN","35209","2011","03"
"1086",NA,NA,"2011","03"
"1087","SPORTS_CARS",NA,"2011","03"
"1088",NA,NA,"2011","03"
"1089","ALFA 8C COMPETIZIONE","3","2011","03"
"1090","ASTON MARTIN DBS","11","2011","03"
"1091","ASTON MARTIN DB9","11","2011","03"
"1092","ASTON MARTIN RAPIDE","11","2011","03"
"1093","ASTON MARTIN V8","22","2011","03"
"1094","ASTON MARTIN V12","4","2011","03"
"1095","AUDI R8","70","2011","03"
"1096","AUDI TT","872","2011","03"
"1097","BMW Z4","926","2011","03"
"1098","DODGE VIPER","-","2011","03"
"1099","FERRARI CALIFORNIA","23","2011","03"
"1100","FERRARI F 430","2","2011","03"
"1101","FERRARI 458","52","2011","03"
"1102","FERRARI 599 GTB","2","2011","03"
"1103","FERRARI 599 GTO","12","2011","03"
"1104","FERRARI 612 SCAGLIETTI","2","2011","03"
"1105","FORD MUSTANG","-","2011","03"
"1106","GM CADILLAC XLR ROADSTER","-","2011","03"
"1107","GM CORVETTE","12","2011","03"
"1108","HONDA CR-Z","41","2011","03"
"1109","HYUNDAI VELOSTER","4","2011","03"
"1110","JAGUAR XK","93","2011","03"
"1111","LAMBORGHINI GALLARDO","8","2011","03"
"1112","LAMBORGHINI MURCIELAGO","-","2011","03"
"1113","LEXUS LFA","2","2011","03"
"1114","LOTUS ELISE","9","2011","03"
"1115","LOTUS EUROPA","1","2011","03"
"1116","LOTUS EVORA","3","2011","03"
"1117","LOTUS EXIGE","-","2011","03"
"1118","MASERATI GRANTURISMO","37","2011","03"
"1119","MERCEDES E-KLASSE COUPE","1751","2011","03"
"1120","MERCEDES SL","96","2011","03"
"1121","MERCEDES SLK","963","2011","03"
"1122","MERCEDES SLR","1","2011","03"
"1123","MERCEDES SLS AMG","185","2011","03"
"1124","MORGAN 4/4","16","2011","03"
"1125","NISSAN GT-R","16","2011","03"
"1126","NISSAN 370Z","93","2011","03"
"1127","OPEL GT","1","2011","03"
"1128","PEUGEOT RCZ","291","2011","03"
"1129","PORSCHE BOXSTER, CAYMAN","240","2011","03"
"1130","PORSCHE 911","641","2011","03"
"1131","WIESMANN GT","1","2011","03"
"1132","WIESMANN ROADSTER","20","2011","03"
"1133","SONSTIGE","-","2011","03"
"1134",NA,NA,"2011","03"
"1135","ZUSAMMEN","6548","2011","03"
"1136",NA,NA,"2011","03"
"1137","VANS",NA,"2011","03"
"1138","MINI_VANS",NA,"2011","03"
"1139",NA,NA,"2011","03"
"1140","CHEVROLET REZZO","8","2011","03"
"1141","FIAT MULTIPLA","3","2011","03"
"1142","FORD FOCUS C-MAX","3056","2011","03"
"1143","HYUNDAI IX 20","644","2011","03"
"1144","KIA SOUL","106","2011","03"
"1145","LANCIA MUSA","51","2011","03"
"1146","MERCEDES B-KLASSE","6212","2011","03"
"1147","NISSAN CUBE","21","2011","03"
"1148","NISSAN NOTE","808","2011","03"
"1149","NISSAN QASHQAI","4638","2011","03"
"1150","OPEL MERIVA","4611","2011","03"
"1151","PEUGEOT 3008","680","2011","03"
"1152","RENAULT MODUS","426","2011","03"
"1153","RENAULT SCENIC","2046","2011","03"
"1154","SEAT ALTEA, TOLEDO, LEON","2000","2011","03"
"1155","SKODA ROOMSTER","1528","2011","03"
"1156","SUBARU TREZIA","232","2011","03"
"1157","TOYOTA URBAN CRUISER","53","2011","03"
"1158","TOYOTA VERSO-S","625","2011","03"
"1159","SONSTIGE","3","2011","03"
"1160",NA,NA,"2011","03"
"1161","ZUSAMMEN","27751","2011","03"
"1162",NA,NA,"2011","03"
"1163","LARGE_VANS",NA,"2011","03"
"1164",NA,NA,"2011","03"
"1165","CHEVROLET ORLANDO","434","2011","03"
"1166","CHRYSLER VOYAGER","82","2011","03"
"1167","CITROEN C8","72","2011","03"
